DatabaseName;ModelCode;EntityClassCode;EntityStereoType;Comment
FBI_CORE_STAGE_P;SL3_PM-WOC_QMFE;V_STAG_QMFE_G0_V2;Volatile Zone View;Quality notification - items from POE
FBI_CORE_STAGE_P;SL3_PM-WOC_QMFE;V_STAG_QMFE_G1_V2;Volatile Zone View;Quality notification - items from P45
FBI_CORE_STAGE_P;SL3_PM-WOC_QMFE;V_STAG_QMFE_G2_V2;Volatile Zone View;Quality notification - items from P72
FBI_CORE_STAGE_P;SL3_PM-WOC_QMFE;V_STAG_QMFE_G3_V2;Volatile Zone View;Quality notification - items from P79
FBI_CORE_STAGE_P;SL3_PM-WOC_QMFE;V_STAG_QMFE_G4_V2;Volatile Zone View;Quality notification - items from P81
FBI_CORE_STAGE_P;SL3_PM-WOC_QMFE;V_STAG_QMFE_G5_V2;Volatile Zone View;Quality notification - items from P87
FBI_CORE_STAGE_P;SL3_PM-WOC_QMFE;V_STAG_QMFE_G6_V2;Volatile Zone View;Quality notification - items from P99
FBI_CORE_STAGE_P;SL3_PM-WOC_QMFE_HIST;STAG_QMFE_B2;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMFE_HIST;STAG_QMFE_G0;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMFE_HIST;STAG_QMFE_G1;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMFE_HIST;STAG_QMFE_G2;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMFE_HIST;STAG_QMFE_G3;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMFE_HIST;STAG_QMFE_G4;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMFE_HIST;STAG_QMFE_G5;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMFE_HIST;STAG_QMFE_G6;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;STAG_QMIH_B2;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;STAG_QMIH_G0;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;STAG_QMIH_G1;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;STAG_QMIH_G2;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;STAG_QMIH_G3;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;STAG_QMIH_G4;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;STAG_QMIH_G5;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;STAG_QMIH_G6;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;V_HR_REF_LanguageCode_B2;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;V_HR_REF_LanguageCode_G0;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;V_HR_REF_LanguageCode_G1;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;V_HR_REF_LanguageCode_G2;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;V_HR_REF_LanguageCode_G3;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;V_HR_REF_LanguageCode_G4;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;V_HR_REF_LanguageCode_G5;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;V_HR_REF_LanguageCode_G6;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;V_STAG_QMIH_G0_V2;Volatile Zone View;Quality message - maintenance data excerpt from POE
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;V_STAG_QMIH_G1_V2;Volatile Zone View;Quality message - maintenance data excerpt
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;V_STAG_QMIH_G2_V2;Volatile Zone View;Quality message - maintenance data excerpt
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;V_STAG_QMIH_G3_V2;Volatile Zone View;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;V_STAG_QMIH_G4_V2;Volatile Zone View;Quality message - maintenance data excerpt from P81
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;V_STAG_QMIH_G5_V2;Volatile Zone View;Quality message - maintenance data excerpt from P87
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH;V_STAG_QMIH_G6_V2;Volatile Zone View;Quality message - maintenance data excerpt from P99
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH_HIST;STAG_QMIH_B2;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH_HIST;STAG_QMIH_G0;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH_HIST;STAG_QMIH_G1;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH_HIST;STAG_QMIH_G2;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH_HIST;STAG_QMIH_G3;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH_HIST;STAG_QMIH_G4;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH_HIST;STAG_QMIH_G5;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMIH_HIST;STAG_QMIH_G6;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;STAG_QMUR_B2;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;STAG_QMUR_G0;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;STAG_QMUR_G1;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;STAG_QMUR_G2;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;STAG_QMUR_G3;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;STAG_QMUR_G4;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;STAG_QMUR_G5;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;STAG_QMUR_G6;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;V_HR_REF_LanguageCode_B2;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;V_HR_REF_LanguageCode_G0;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;V_HR_REF_LanguageCode_G1;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;V_HR_REF_LanguageCode_G2;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;V_HR_REF_LanguageCode_G3;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;V_HR_REF_LanguageCode_G4;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;V_HR_REF_LanguageCode_G5;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;V_HR_REF_LanguageCode_G6;Rule Zone View;Hardrule DV-HR-000000002 v1.0.0
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;V_STAG_QMUR_G0_V2;Volatile Zone View;Quality notification - causes from POE
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;V_STAG_QMUR_G1_V2;Volatile Zone View;Quality notification - causes
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;V_STAG_QMUR_G2_V2;Volatile Zone View;Quality notification - causes
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;V_STAG_QMUR_G3_V2;Volatile Zone View;Quality notification - causes from P79
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;V_STAG_QMUR_G4_V2;Volatile Zone View;Quality notification - causes from P81
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;V_STAG_QMUR_G5_V2;Volatile Zone View;Quality notification - causes from P87
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR;V_STAG_QMUR_G6_V2;Volatile Zone View;Quality notification - causes from P99
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR_HIST;STAG_QMUR_B2;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR_HIST;STAG_QMUR_G0;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR_HIST;STAG_QMUR_G1;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR_HIST;STAG_QMUR_G2;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR_HIST;STAG_QMUR_G3;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR_HIST;STAG_QMUR_G4;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR_HIST;STAG_QMUR_G5;History Zone;
FBI_CORE_STAGE_P;SL3_PM-WOC_QMUR_HIST;STAG_QMUR_G6;History Zone;
FBI_CORE_STAGE_P;SL3_PP-BD;STAG_T499S_G7;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-BD;STAG_T499S_GK;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-BD;V_STAG_T499S_G7;Volatile Zone View;Build in filter for G7 T499S Varchar Data Problem (TFS Item 22347)  
FBI_CORE_STAGE_P;SL3_PP-BD;V_STAG_T499S_GK;Volatile Zone View;Build in filter for GK T499S Varchar Data Problem (TFS Item 22347)  
FBI_CORE_STAGE_P;SL3_PP-BD_HIST;STAG_T499S_G7;History Zone;
FBI_CORE_STAGE_P;SL3_PP-BD_HIST;STAG_T499S_GK;History Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC;STAG_AFKO_G0;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC;STAG_AFKO_G1;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC;STAG_AFKO_G2;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC;STAG_AFKO_G3;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC;STAG_AFKO_G4;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC;STAG_AFKO_G5;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC;STAG_AFKO_G6;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC;STAG_AFPO_G0;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC;STAG_AFPO_G1;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC;STAG_AFPO_G2;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC;STAG_AFPO_G3;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC;STAG_AFPO_G4;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC;STAG_AFPO_G5;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC;STAG_AFPO_G6;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC;V_STAG_AFKO_G0_V2;Volatile Zone View;Order Header Data PP Orders from POE
FBI_CORE_STAGE_P;SL3_PP-SFC;V_STAG_AFKO_G1_V2;Volatile Zone View;Order Header Data PP Orders from P45
FBI_CORE_STAGE_P;SL3_PP-SFC;V_STAG_AFKO_G2_V2;Volatile Zone View;Order Header Data PP Orders from P72
FBI_CORE_STAGE_P;SL3_PP-SFC;V_STAG_AFKO_G3_V2;Volatile Zone View;Order Header Data PP Orders from P79
FBI_CORE_STAGE_P;SL3_PP-SFC;V_STAG_AFKO_G4_V2;Volatile Zone View;Order Header Data PP Orders from P81
FBI_CORE_STAGE_P;SL3_PP-SFC;V_STAG_AFKO_G5_V2;Volatile Zone View;Order Header Data PP Orders from P87
FBI_CORE_STAGE_P;SL3_PP-SFC;V_STAG_AFKO_G6_V2;Volatile Zone View;Order Header Data PP Orders from P99
FBI_CORE_STAGE_P;SL3_PP-SFC_HIST;STAG_AFKO_G0;History Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC_HIST;STAG_AFKO_G1;History Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC_HIST;STAG_AFKO_G2;History Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC_HIST;STAG_AFKO_G3;History Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC_HIST;STAG_AFKO_G4;History Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC_HIST;STAG_AFKO_G5;History Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC_HIST;STAG_AFKO_G6;History Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC_HIST;STAG_AFPO_G0;History Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC_HIST;STAG_AFPO_G1;History Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC_HIST;STAG_AFPO_G2;History Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC_HIST;STAG_AFPO_G3;History Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC_HIST;STAG_AFPO_G4;History Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC_HIST;STAG_AFPO_G5;History Zone;
FBI_CORE_STAGE_P;SL3_PP-SFC_HIST;STAG_AFPO_G6;History Zone;
FBI_CORE_STAGE_P;SL3_PS-IS;STAG_TPIK3_G0;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PS-IS;STAG_TPIR2_G0;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PS-IS;STAG_TPIR2T_G0;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PS-IS;V_STAG_TPIK3_G0;Volatile Zone View;Assignment Value Category to Hierarchy-Node
FBI_CORE_STAGE_P;SL3_PS-IS;V_STAG_TPIR2_G0;Volatile Zone View;Value categories - numbers
FBI_CORE_STAGE_P;SL3_PS-IS;V_STAG_TPIR2T_G0;Volatile Zone View;Texts for value categories
FBI_CORE_STAGE_P;SL3_PS-IS_HIST;STAG_TPIK3_G0;History Zone;
FBI_CORE_STAGE_P;SL3_PS-IS_HIST;STAG_TPIR2_G0;History Zone;
FBI_CORE_STAGE_P;SL3_PS-IS_HIST;STAG_TPIR2T_G0;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST;STAG_TCJ1_G7;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PS-ST;STAG_TCJ1_GK;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PS-ST;STAG_TCJ1T_G7;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PS-ST;STAG_TCJ1T_GK;Volatile Zone;
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_PRPS_B2;Volatile Zone View;WBS (Work Breakdown Structure) Element Master Data from PS0
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_PRPS_G0;Volatile Zone View;WBS (Work Breakdown Structure) Element Master Data from POE
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_PRPS_G1;Volatile Zone View;WBS (Work Breakdown Structure) Element Master Data from P45
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_PRPS_G2;Volatile Zone View;WBS (Work Breakdown Structure) Element Master Data from P72
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_PRPS_G3;Volatile Zone View;WBS (Work Breakdown Structure) Element Master Data from P79
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_PRPS_G4;Volatile Zone View;WBS (Work Breakdown Structure) Element Master Data from P81
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_PRPS_G5;Volatile Zone View;WBS (Work Breakdown Structure) Element Master Data from P87
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_PRPS_G6;Volatile Zone View;WBS (Work Breakdown Structure) Element Master Data from P99
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_PRPS_G7;Volatile Zone View;WBS (Work Breakdown Structure) Element Master Data from PCR
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_PRPS_GK;Volatile Zone View;WBS (Work Breakdown Structure) Element Master Data from P77
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_PRPS_I3;Volatile Zone View;WBS (Work Breakdown Structure) Element Master Data from GP1
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_PRPS_O5;Volatile Zone View;WBS (Work Breakdown Structure) Element Master Data from GP7
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_PRPS_S3;Volatile Zone View;WBS (Work Breakdown Structure) Element Master Data from P66
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_PRPS_SL;Volatile Zone View;
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_TCJ1T_G7;Volatile Zone View;
FBI_CORE_STAGE_P;SL3_PS-ST;V_STAG_TCJ1T_GK;Volatile Zone View;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_A2;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_A3;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_A4;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_B2;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_B4;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_B5;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_D0;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_D1;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_D3;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_D4;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_D7;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_G0;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_G1;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_G2;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_G3;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_G4;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_G5;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_G6;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_G7;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_G9;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_GK;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_I3;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_MTXCD;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_O5;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_S3;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_PRPS_SL;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_TCJ1_G7;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_TCJ1_GK;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_TCJ1T_G7;History Zone;
FBI_CORE_STAGE_P;SL3_PS-ST_HIST;STAG_TCJ1T_GK;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPCT_B2;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPCT_G0;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPCT_G1;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPCT_G2;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPCT_G3;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPCT_G4;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPCT_G5;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPCT_G6;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPGT_B2;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPGT_G0;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPGT_G1;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPGT_G2;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPGT_G3;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPGT_G4;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPGT_G5;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;STAG_QPGT_G6;Volatile Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPCT_B2;Volatile Zone View;Code texts from PS0
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPCT_G0;Volatile Zone View;Code texts from POE
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPCT_G1;Volatile Zone View;Code texts from P45
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPCT_G2;Volatile Zone View;Code texts from P72
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPCT_G3;Volatile Zone View;Code texts from P79
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPCT_G4;Volatile Zone View;Code texts from P81
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPCT_G5;Volatile Zone View;Code texts from P87
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPCT_G6;Volatile Zone View;Code texts from P99
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPGT_B2;Volatile Zone View;Code group texts from PS0
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPGT_G0;Volatile Zone View;Code group texts from POE  
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPGT_G1;Volatile Zone View;Code group texts from P45
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPGT_G2;Volatile Zone View;Code group texts from P72
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPGT_G3;Volatile Zone View;Code group texts from P79
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPGT_G4;Volatile Zone View;Code group texts from P81
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPGT_G5;Volatile Zone View;Code group texts from P87
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT;V_STAG_QPGT_G6;Volatile Zone View;Code group texts from P99
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPCT_B2;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPCT_G0;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPCT_G1;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPCT_G2;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPCT_G3;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPCT_G4;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPCT_G5;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPCT_G6;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPGT_B2;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPGT_G0;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPGT_G1;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPGT_G2;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPGT_G3;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPGT_G4;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPGT_G5;History Zone;
FBI_CORE_STAGE_P;SL3_QM-PT_QPCT_QPGT_HIST;STAG_QPGT_G6;History Zone;
FBI_CORE_STAGE_P;SL3_SD-BF;STAG_KNVH_G0;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-BF_HIST;STAG_KNVH_G0;History Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAK_B2;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAK_G0;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAK_G1;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAK_G2;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAK_G3;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAK_G4;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAK_G5;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAK_G6;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAK_S3;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAK_SL;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAKT_B2;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAKT_G0;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAKT_G1;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAKT_G2;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAKT_G3;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAKT_G4;Volatile Zone;
FBI_CORE_STAGE_P;SL3_SD-SLS;STAG_TVAKT_G5;Volatile Zone;
